row_id,y_test,y_pred,y_proba
2398,0,0,0.0010079972115709347
2860,1,1,0.8983610135493376
31725,1,1,0.634706570254563
15153,0,0,0.24643102323946586
23142,0,0,0.06293516336860965
5434,1,0,0.46088594478921496
13500,1,1,0.9988205099838737
1302,1,1,0.6961935393839499
32274,1,1,0.6642811777859287
9369,1,1,0.9036690508056935
12350,1,1,0.8991346402790775
23436,0,0,0.06107504550917211
31970,1,1,0.67543946536162
30317,0,1,0.8983812669398683
16768,0,0,0.10318941778530093
24985,0,0,0.07860968547846174
21554,0,0,0.4212425291040226
10758,0,0,0.32322230486767783
11988,0,0,0.005241956041382954
30714,1,1,0.9960661768138216
31113,0,0,0.13769486343383447
31447,1,0,0.33228221017099324
28261,0,1,0.5244901653250179
32086,1,1,0.9007622590390725
4801,0,0,0.28914769234241633
7363,0,0,0.02656000216510986
6994,0,0,0.4504658993724932
5468,0,0,0.11709572197320448
11882,0,1,0.5205287336035852
25561,1,0,0.18123270314053253
31050,0,1,0.838223288289771
9741,0,0,0.12006786578820929
24926,0,0,0.015350464206454414
29196,0,0,0.008365440993572984
17388,0,0,0.3243002711693065
13373,0,0,0.31890091710269014
1816,0,1,0.9710294647495094
16222,0,0,0.26121709535447735
21958,0,0,0.06184910718549637
13821,0,0,0.12359721192829495
23556,1,1,0.925738997589678
32190,0,0,0.016001001291148627
26851,0,0,0.1450559074166299
15617,0,0,0.050106986367418796
24814,0,0,0.0030689346807514727
27297,1,1,0.8972977710982807
31162,0,0,0.010726430026246325
10927,0,0,0.2811944993782838
27116,0,0,0.2867397292405136
5666,1,1,0.8372447428014639
31279,1,1,0.5637850322038757
29727,0,0,0.033022258377401616
27466,0,0,0.0267156173206048
31636,0,0,0.0004545172868863941
29715,0,0,0.0168847723699293
22574,0,0,0.03090339956493585
29671,0,0,0.08825690516744378
20687,0,0,0.43757335158673166
4724,0,0,0.06053193314894714
4048,0,1,0.5048593048088871
8050,0,0,0.4852968025945183
17003,0,0,0.0036058493889670807
7471,0,1,0.8106998440825463
14554,0,1,0.8986198336910828
7937,0,0,0.0767197889425625
12527,1,0,0.31464986183681243
29889,0,0,0.1710893752237553
27551,0,0,0.02821991955041658
25943,0,0,0.05740258941085837
8334,0,0,0.022524316383664148
13591,0,0,0.05545693504984984
19281,0,0,0.0010575027801067638
14195,0,0,0.015092781075783426
15293,0,0,0.42508629212114346
30511,0,0,0.4967561789219709
7373,0,0,0.09934113783921437
2832,1,1,0.7045516295834443
5655,1,1,0.5272440244837121
32443,0,0,0.41997627867489223
24892,1,1,0.864360103282838
30815,0,0,0.09089678289761466
863,0,1,0.7523471115167577
15092,0,1,0.6405886216035889
4361,0,0,0.3347719847749656
25204,0,0,0.08274948070134207
14873,0,1,0.8339568389576704
12916,1,1,0.8122335956419992
250,1,1,0.9061793792023993
21964,1,1,0.9057838566913189
8816,0,0,0.05160644662180249
30356,0,0,0.016784968762840687
29762,1,1,0.6777734654004249
25744,0,0,0.006789516554112341
16018,0,0,0.08972444641661688
17913,0,0,0.484921098672185
28589,0,0,0.09729706205085921
21146,0,0,0.017602606125262526
16778,0,0,0.3098512211028509
29784,0,1,0.8283385501095542
25877,1,1,0.6573073086890353
2342,0,0,0.003417281427401834
16795,0,1,0.7012727757672531
14045,0,0,0.18562169325753758
3548,0,0,0.03767380796798605
3136,0,0,0.10881802262434985
14156,0,0,0.0108476889946082
29533,0,1,0.7286307587841198
22631,0,0,0.05529250731870797
12509,0,1,0.8154500025898127
20005,0,1,0.9110903947202119
3225,1,1,0.9687586111865438
23770,0,0,0.022899338864936197
29370,0,0,0.0012844238140680396
20441,0,0,0.12112871577659902
11324,1,1,0.9180593099580142
12513,0,0,0.031752289698133644
8474,1,1,0.9987522868539309
22808,0,0,0.1492290777354557
25940,0,0,0.1415185566140809
7684,0,0,0.0530563990726929
20028,0,0,0.00041802904395433983
30749,0,0,0.006517037517101594
10559,0,0,0.3996210138163028
1732,0,0,0.022512981589896234
17637,1,1,0.9926780415902926
17518,0,0,0.10976164340659722
17067,0,0,0.0020359546267836627
31037,0,1,0.7282173935607825
4358,0,0,0.10920645785188275
6097,0,0,0.19264979575337296
28456,0,0,0.0027589677194251937
27069,0,0,0.0008543013556738218
29913,1,1,0.9979574166487264
2421,0,0,0.049892705300843165
25316,0,0,0.4022961046791468
25554,0,0,0.0043669586613470195
1005,0,1,0.8164300840502601
5237,0,0,0.09583470480274707
30889,0,0,0.002008076839379537
4417,1,1,0.7252790483890584
10066,0,1,0.6506264333781328
6556,0,0,0.001854557969529085
13366,0,0,0.057053267155846
31205,1,1,0.6425729381132597
26151,0,0,0.028815812046256415
15993,0,0,0.0028255690715593747
21345,0,0,0.0035230072014900272
29393,0,0,0.062197995167240186
24384,0,0,0.3185425937157862
11464,1,0,0.350700707612464
29351,0,0,0.026339403490075332
29269,0,0,0.0017254805739836442
19104,0,0,0.03526008684163802
10860,0,0,0.011007199592783366
17557,0,0,0.014495408906993327
1181,1,1,0.5582292788881236
29330,1,1,0.9781532429582449
22291,0,0,0.06411747155604455
24240,0,0,0.07885579362783406
2417,0,0,0.008581027002261344
2749,0,0,0.00040879809758485793
7228,0,0,0.08704960971094267
27244,0,1,0.6449941061209244
1216,1,1,0.9984534212417969
4701,0,0,0.025823188162832637
208,1,1,0.9975934822912472
6518,0,0,0.37199457279814185
14013,0,0,0.0004972915740361358
23489,1,1,0.778691787873371
17979,0,1,0.8157709692347467
2049,0,0,0.060575495191866176
14325,1,1,0.994727910379112
219,0,0,0.029029868131468677
20514,1,1,0.8023835769779549
22672,0,0,0.001346563285019097
24184,1,1,0.5882756837660345
18578,1,1,0.946265276878587
2648,0,0,0.006994291415639323
14472,0,1,0.591110396035523
8376,0,0,0.03121093117624202
5688,0,0,0.3082571334071392
23073,0,0,0.14332260277499959
28938,0,0,0.024726596280409716
4060,1,1,0.8811744323641076
1259,0,0,0.054834059762728635
15216,0,1,0.5089914319938557
10562,0,0,0.3338745841474759
17348,0,0,0.05146155915865741
10834,0,0,0.004773883740324884
9956,1,0,0.4201332782492046
30471,0,0,0.01752006505215048
14446,0,0,0.001137279302977075
8128,0,0,0.030224142298361137
14951,1,1,0.79522228734532
25358,0,0,0.04526601741911427
15847,0,0,0.0443605082390167
27039,0,0,0.010635535557244395
31957,0,0,0.11038042453764216
21990,0,0,0.019353641156023692
23527,0,0,0.021921300594333247
15439,0,0,0.014688193827698266
28953,0,0,0.27695966750467504
26816,0,0,0.03358375031877397
8251,0,0,0.0030915453411577737
14454,0,0,0.021436261060070284
4923,0,0,0.09947603749182833
20696,0,1,0.6560920306891539
26381,0,1,0.8140317585532144
24820,1,1,0.9076263814369144
10489,0,0,0.02862213342337186
23490,1,1,0.999428965469922
5954,0,1,0.6682514642920997
14056,0,1,0.7845905605196659
27377,0,0,0.02122802624996596
568,0,0,0.03715025065291878
5857,0,0,0.0013815382673856712
474,0,0,0.019338260351279085
15089,1,1,0.8226304657996627
31693,0,0,0.009767028053379942
13466,0,0,0.02576004411117425
19988,0,0,0.06305840100737234
10012,0,0,0.08211177570609815
26716,0,0,0.04628253335268273
32319,0,0,0.29659587375163543
21711,0,0,0.13089198211521863
3688,0,0,0.1304605829330919
7724,0,1,0.7916677090379708
15475,1,1,0.9867945295504698
26425,1,1,0.9982632517437138
24917,0,0,0.015640545613361062
28622,0,0,0.07155881493572086
28087,0,0,0.10301758489869092
266,0,0,0.0008105679737412292
18722,0,0,0.11260233281937912
15680,0,1,0.6160523164630207
10720,0,0,0.0004333533025439362
30663,1,1,0.7401341675724433
15332,0,0,0.07853411108235234
27559,0,0,0.01104177139376592
559,0,0,0.0295958013641014
1620,1,1,0.6930736556258061
12857,0,0,0.061608839424012594
14034,0,0,0.06472308710634468
32009,0,1,0.8677232061557472
19937,0,0,0.012243637090775913
8372,0,0,0.4573579429254091
28544,1,1,0.8879204059783741
6305,0,0,0.2799795138983121
24168,0,0,0.11575402995616313
2545,0,0,0.19135624337308732
2697,0,1,0.7471166246624099
17837,0,0,0.0921141075106125
18581,0,0,0.002860474093391254
21420,1,1,0.933645173667661
11023,1,1,0.8253103436190593
9788,0,1,0.7012727757672531
8647,0,0,0.020846634111203726
18923,1,0,0.3824561155341981
12906,0,0,0.04802704882081227
21634,0,0,0.02837269353750808
21589,1,1,0.7820738194467374
16362,0,0,0.08555461287383176
25922,0,0,0.0010340983630662414
27096,0,1,0.6254477759747372
12319,0,0,0.37526495534406357
14418,0,0,0.020041078909185814
2910,0,0,0.003886689774864739
14059,0,1,0.53079278373877
32411,0,0,0.2635096733194458
1046,0,0,0.06253392584231972
678,0,0,0.12639050743314753
12684,1,1,0.9967001379708595
15195,0,0,0.2230991525619375
10839,1,1,0.8271022630463052
13808,1,1,0.9992884920776364
16799,1,1,0.7500944395000134
592,1,0,0.20017832916554915
14795,0,1,0.8036528727448609
30023,0,1,0.7614800755208055
1818,0,1,0.5863619361079113
25741,0,0,0.002311752715342435
30162,0,0,0.022661918175305613
14688,0,1,0.5051765215766374
31656,0,0,0.03640448558417639
4658,0,0,0.0022624635856262334
29193,0,0,0.05105042373129053
9486,0,0,0.22950746702076186
16920,0,0,0.030970668695922993
1123,0,1,0.8436803835031659
1728,1,1,0.9100204942384265
7168,0,0,0.02201624047353658
23861,0,1,0.693337263924562
25662,0,0,0.019367340727999154
29109,0,1,0.7017349400710403
3042,0,0,0.31704253104397534
28238,1,1,0.988410480460263
13770,0,1,0.6130288088956138
5892,0,0,0.31216949989040355
29723,1,1,0.9972679109674973
31530,0,0,0.01678910471010244
17257,1,1,0.9806639712896819
23901,1,1,0.8541888200591801
27886,0,0,0.1902792670533195
30510,0,0,0.008896126818947999
31529,0,1,0.8494554732321521
6034,1,1,0.5409960748543493
4532,0,0,0.023024614403043153
24097,0,0,0.282839591486354
19682,1,1,0.5901716852844275
30783,0,0,0.47448664435828536
17500,0,0,0.0014408600730485138
21048,0,0,0.0005345969268023611
11365,0,0,0.004833825483729796
17716,0,0,0.00024300678528431437
28895,0,0,0.0018548222986068464
12092,0,0,0.18648594909067762
23716,0,0,0.19253586381726467
28891,0,0,0.0005117426290772506
25492,0,0,0.027366303217672496
23734,0,1,0.7262893026147286
16494,1,1,0.8796182900634935
18710,0,0,0.017312673827204476
20182,0,1,0.6338727281880606
15564,0,0,0.06968878393194647
2107,0,0,0.004383853942711554
18517,0,0,0.11502925505889791
29436,0,0,0.014578399170617802
13746,0,0,0.22062556143105863
14030,0,0,0.4112404922904897
5061,1,1,0.628142075447278
22237,0,0,0.000404158185099062
16527,0,0,0.014523392800191083
18353,0,1,0.7888093217936271
32047,0,0,0.00044643016185025764
2941,1,1,0.6895007580953192
29106,0,0,0.0004960631131476394
25426,0,1,0.7188309907482612
13171,1,1,0.6169175981941125
18879,1,1,0.9155895716251118
9134,0,0,0.11605774307675115
13621,0,0,0.0005175514506657999
8528,0,0,0.004578771871531725
21627,0,1,0.5109252606059652
2338,0,0,0.004958154257665779
4728,0,0,0.014227105413493169
16728,0,0,0.03955316785254896
16027,0,0,0.06935066476460496
7461,0,0,0.025106158374437693
21559,0,0,0.04892933719097881
26013,0,1,0.8103306944043951
10651,0,0,0.028571923813881454
10888,1,1,0.9647789369975777
29206,0,1,0.9435259028811167
9749,1,1,0.998543616761437
31525,0,0,0.17125341187215287
15542,0,0,0.054560314662124236
30070,0,0,0.18772690379123014
13223,1,1,0.9175141760167814
4432,0,0,0.0996600248192437
11810,1,0,0.430549017197877
12993,0,0,0.008466115760490247
18370,0,1,0.6612753230170821
7578,0,0,0.13025552492002612
3703,0,0,0.034977707272329725
5704,0,0,0.24831971718016732
17815,0,1,0.8071623183242481
18679,0,1,0.8196539480156956
27469,0,0,0.0020247980334275398
25589,1,1,0.8423312318770391
27124,0,1,0.764466948957795
9172,0,0,0.03170830982807519
14541,1,1,0.8805927110334255
12807,0,0,0.15319788537102672
20544,0,0,0.19690316175802727
17145,0,0,0.0034821794579476648
8932,0,0,0.019905854381106203
20271,0,0,0.015656052055903327
34,0,0,0.018095504576568024
8990,0,0,0.0025143575399832535
20904,0,1,0.7282173935607825
28280,1,1,0.5430107362063782
8327,0,0,0.007516061879405156
31737,0,0,0.0021855711087783686
12276,0,0,0.0022607462048604148
17805,1,0,0.10821323331370526
2058,0,0,0.0004333533025439362
31423,0,1,0.5551332534893827
477,0,0,0.0017282161283356317
31761,1,1,0.7272656939256508
25624,0,0,0.36391884810480135
11726,0,1,0.7549840091892116
2980,1,1,0.5894003526944996
31592,0,1,0.9362641685929863
24247,0,0,0.05791600986620567
12988,0,0,0.0007347127177631651
15373,0,0,0.011502880680082591
19950,0,0,0.09623969815603971
6290,0,0,0.0005591326996516131
4167,0,1,0.5566321212308035
25132,1,1,0.885979863858375
31119,0,0,0.0038295296717417346
19897,0,0,0.056890043600963454
2436,0,0,0.024883117679666084
16299,0,0,0.06333410181976035
29486,0,0,0.0005610682183669945
32378,0,0,0.006914212004550033
10269,0,0,0.03259907572744346
22013,0,0,0.4245448162595104
7224,0,0,0.004082083721314192
14577,0,0,0.24924123209913798
9322,0,0,0.42635301718767754
19928,0,0,0.4521243463494654
631,0,0,0.004929187170806284
12772,0,0,0.27179409547127353
12598,1,1,0.9992678648334404
2163,0,1,0.7994986965463697
10907,1,1,0.9073768056339164
2629,0,1,0.7272656939256508
20140,0,0,0.09082694650587138
32308,0,0,0.18372773733490846
5557,0,0,0.09737291648850052
18004,0,0,0.013906802700141538
16005,0,0,0.04928947830322746
26608,0,0,0.17914640759648326
28242,0,1,0.5226765808140932
444,0,0,0.01227226662758979
10370,0,0,0.15113076140210605
18613,0,0,0.05412358945387298
2911,0,0,0.010805106321606998
24260,0,0,0.0919661293080525
281,1,1,0.9763409282984324
22162,1,1,0.8764169821208533
31294,0,0,0.42303395126446225
31086,0,0,0.040093645294853646
1034,0,0,0.025788200539233207
27091,0,1,0.6096125901934745
15330,0,0,0.006750088071931529
11838,1,1,0.9449653108234354
25244,1,1,0.9994636522714533
7097,0,1,0.9026294549578732
18851,1,1,0.819777572103403
12400,0,0,0.0015024176955691195
26021,1,1,0.5721571332315498
2795,0,0,0.015146842606963645
13208,0,0,0.35670655020284425
9016,0,0,0.022458003308361337
27937,1,1,0.946265276878587
24972,0,0,0.15609004503621712
29859,0,1,0.7242867137797825
2310,0,0,0.10386921796641886
22269,0,0,0.000603553142758827
1348,1,1,0.8668083570650695
1458,0,0,0.03989963356090462
19768,1,1,0.9918174082229791
11128,0,0,0.0036461729914941876
30924,0,0,0.0658758215943876
25578,0,0,0.01338455776707569
31080,0,0,0.0009507269395248796
23592,0,0,0.27927999807488807
4458,0,0,0.07195617718130766
1445,0,1,0.7461304159339731
15229,0,1,0.5559514101576077
21334,1,1,0.9029626293315948
30160,0,0,0.020472327983584736
1106,0,1,0.5869684406623967
26304,0,0,0.05189324306465031
25800,1,1,0.854843883463348
18857,0,0,0.2386502557321595
3252,1,0,0.2943533833498092
21233,0,0,0.0005164772145606969
18395,0,1,0.7475505373616771
29092,1,1,0.778691787873371
7003,0,0,0.013405552227454775
10910,1,0,0.1591582453646932
9601,0,0,0.004449088412525134
6030,1,1,0.9947504580479025
25548,0,0,0.04744865513291343
21577,1,1,0.8887632243699868
19990,1,0,0.36927813217162536
5772,0,0,0.09830334112790469
16901,0,0,0.0007572137914092074
19644,0,0,0.13331384996309786
14605,0,0,0.05188520643743903
2829,1,1,0.9044430326306582
20229,0,0,0.0038805589252832997
18959,0,0,0.01841357405956429
2744,1,1,0.9983019205585182
4252,0,0,0.18077203214323437
10749,1,1,0.8436187152946797
9281,0,0,0.1747688822513738
28687,1,1,0.6912928655703073
26257,0,0,0.3383937240366375
12496,0,0,0.1791515436345682
840,0,0,0.0006865748339626369
30112,0,0,0.2154572164779019
4760,0,1,0.5598565701657718
22612,0,0,0.0034648430499165765
30873,0,0,0.09809980159211927
3317,1,1,0.996925507070322
1437,1,1,0.8803368508993104
6148,0,0,0.24171468625448342
6241,0,0,0.28120621528783263
29967,0,0,0.29063027210620485
6087,0,1,0.5529892908604362
4147,0,1,0.6022462308450329
12970,0,1,0.5717776884874661
3086,0,0,0.1327215457780051
23270,1,1,0.8124578024955437
18201,0,0,0.009601915204264063
18303,0,0,0.0011272573820187608
4131,1,1,0.9901288483186629
5403,1,1,0.8295414184533437
23129,0,0,0.0028649761867400258
19916,1,1,0.9961889600518556
25601,0,0,0.06272699104833573
18513,0,1,0.7707664912228787
25417,0,1,0.8701694149747019
8523,1,1,0.7066748226406534
3667,0,1,0.5833423582754589
16247,0,0,0.0098739789508691
3876,0,0,0.1695993963081225
7531,0,0,0.0602544393778004
20149,0,0,0.25812341998993277
9411,0,1,0.8273696541640925
22717,1,1,0.7567203700106373
31112,0,0,0.0012636392484755563
262,0,0,0.00038916403580776236
25121,0,0,0.01664099202467573
31890,0,0,0.243768234098668
29707,0,1,0.8557510024376727
3943,0,0,0.023926190628726553
22669,1,1,0.9276283396499859
12536,1,1,0.8203800140223932
17627,0,0,0.04846310731576017
15427,0,0,0.18355710477540513
10588,0,0,0.07519492723754509
26492,0,0,0.03603200602220824
31339,1,1,0.9076208909029927
22440,0,1,0.5054616259160124
10919,0,0,0.118112866838129
24729,1,1,0.9976457368162241
9151,0,0,0.00353704623775743
8232,1,1,0.8841638152801963
12317,0,0,0.09461689488259477
13545,0,0,0.00749210008283426
29332,0,0,0.17818283983456198
29546,1,1,0.7054590005422164
4155,0,0,0.006628407644353336
26353,1,0,0.3948419462779826
2729,0,0,0.0017471078327427622
20994,0,1,0.7461973987829429
4864,0,0,0.00017310389625965354
19016,1,1,0.999004159520158
1588,0,0,0.0017040322090833087
13364,0,0,0.0021855711087783686
11265,0,0,0.022875917699738933
9580,0,0,0.0170060445803387
31020,1,1,0.9108725127133868
4512,0,0,0.11061501519945753
11296,0,0,0.33046774775314225
6105,0,0,0.011655775541570218
7885,0,0,0.006142292178908955
4272,0,0,0.004410079956153919
6732,0,0,0.0156061469801753
31557,0,0,0.057728299426143735
15658,1,1,0.9996610711698011
5559,0,0,0.031294429003753337
11953,1,1,0.7467275321627956
24518,1,1,0.8787169553474601
6344,0,0,0.003269960412454406
15818,0,0,0.18814784576143226
19063,1,1,0.7909465703842841
155,0,1,0.7145518775415887
29458,0,1,0.5316059838191173
31008,0,0,0.22541029278267835
20907,0,0,0.013677630256325275
15044,0,0,0.07127975661148023
3457,0,0,0.0028412933761123404
31361,0,1,0.6682514642920997
27521,0,0,0.03159648205951869
21859,0,0,0.01499113086898787
21505,0,0,0.04746319956343931
1415,0,0,0.09969574803971705
2120,0,1,0.7363267648297653
308,1,1,0.6035529024689446
1262,0,0,0.08308961414810845
16959,1,1,0.6899051394310934
24924,0,0,0.30904452069805405
25923,0,0,0.08439014438330426
2391,0,0,0.10131860239350668
20886,0,0,0.0013070929098534941
27272,0,0,0.10058540079961507
20380,0,0,0.10528665424065115
1517,0,0,0.42583182789364105
31562,0,0,0.10288743393063929
349,0,0,0.1349013257697147
27159,0,0,0.19781994715363488
572,0,0,0.0006865748339626369
31916,1,1,0.7615836135918322
2031,1,1,0.9806181918296059
716,0,0,0.35138746376326546
13343,1,1,0.6753246368808091
14191,0,0,0.004958371155146091
30235,0,0,0.036626391146000935
25965,0,0,0.01676408530273454
10045,0,0,0.017328469547103813
12488,0,0,0.03841489082952899
6244,0,0,0.007212087198860574
32341,0,1,0.8442192053518041
15560,0,1,0.6632802280539376
896,0,0,0.411519206568208
26452,0,0,0.009781131292953505
7835,1,1,0.8391731399039056
2550,0,0,0.002220391113530058
18876,0,0,0.16526802434680818
19330,0,0,0.09866155134398623
932,0,0,0.13853749602824555
30764,0,0,0.015131899178489583
23199,0,0,0.16405878118873143
4008,1,0,0.46357286016640326
6648,0,0,0.010775091091498204
7324,0,0,0.18656995982816327
18817,1,1,0.8297509261604159
16809,0,0,0.00543573578868152
31878,0,0,0.05458090849272525
14796,0,0,0.0184284010124701
8008,0,0,0.06340273866922576
30919,1,1,0.8104887429807581
24483,0,0,0.321771953216134
21179,1,1,0.9996459730009336
15234,0,1,0.6336446546473834
19752,0,1,0.6770245046487049
5540,1,1,0.8605243996620537
12698,0,0,0.002692291589030313
27372,0,1,0.6009694533779426
24505,0,0,0.01609161951817496
29633,1,1,0.5635340954595225
28906,1,1,0.9987124000022581
5588,0,0,0.05976284193511577
10344,1,0,0.2930148981622883
14478,0,0,0.2657293824050531
5686,1,1,0.7259045015074218
736,0,0,0.04753657773236075
20650,1,1,0.7013840375116592
28383,0,0,0.4620142875639367
25669,0,0,0.07640718001777208
32456,1,1,0.9075565159682905
30977,1,0,0.4232151096575406
10871,0,0,0.2162416807831826
14222,0,0,9.602784733845642e-05
24997,1,1,0.9459918089731076
