row_id,y_test,y_pred,y_proba
6068,0,0,0.2577235634777582
4739,0,0,0.02633915484389074
21310,1,0,0.48445340278983545
2914,0,0,0.0027053313550676537
19984,0,0,0.0009218551270348363
17084,0,0,0.0032193281342909976
9093,0,0,0.22816198049603997
10147,1,0,0.48463100325653247
25192,0,0,0.009222421950936347
4979,0,0,0.004840225883260857
27584,0,0,0.009702127968532316
25270,0,0,0.07714781220417806
9907,0,0,0.04043696690739146
21237,0,0,0.011101426699141636
21380,1,1,0.8154838853854178
27556,0,0,0.008872135195913488
10670,1,1,0.9393364039075189
14823,0,0,0.09449646099971916
32436,0,0,0.014677476673827863
21302,1,0,0.36074145908533534
29005,0,0,0.04093752040767596
7637,0,0,0.0006007485456599669
12742,1,1,0.9557255356718178
19815,0,0,0.24664335881851937
13233,1,0,0.4842981330512142
7938,0,0,0.0026942242905264122
5326,0,0,0.023772430449771384
20218,0,0,0.1301734505091249
6868,1,0,0.032991025641998746
20168,0,0,0.0043210200065228735
18737,0,0,0.025918289518576856
24711,0,0,0.0025299777214236345
5499,0,0,0.2036798953359019
14775,0,0,0.1893495316782986
8739,1,1,0.9977199962342297
23955,1,1,0.997230212842469
28665,0,0,0.0014224846995030498
13228,1,1,0.8022418617574644
3232,0,0,0.023949908690087007
7867,0,0,0.16257693940640086
4177,1,1,0.9853367933612658
28068,1,0,0.45948533134945596
17307,0,0,0.02466418653472371
21898,0,0,0.011151264240823744
10087,0,0,0.2755932458258277
11712,0,0,0.41149260139610205
14909,0,0,0.09583606741382612
24717,1,0,0.4390434066511633
10362,1,0,0.3359288998868683
7533,0,0,0.03374231122236118
24159,0,0,0.2705771517069567
12838,0,0,0.00454149368708021
5851,0,0,0.0018415562688272596
21071,0,0,0.4701288107742087
32531,0,0,0.006999430306170842
244,0,0,0.009077624337366887
11997,0,0,0.014530378932274811
22197,0,0,0.004193962380129241
13655,1,1,0.9669772059219847
28022,0,0,0.4873033951790493
12228,1,1,0.9967385323268628
28111,0,0,0.22877682355920995
11688,0,0,0.0202719649102631
6088,0,0,0.005699745718866421
26462,0,0,0.1946483513232806
5069,0,0,0.0006428063066008176
30928,1,0,0.033357076858485366
8614,0,0,0.0009087096357785662
5552,0,0,0.27760184476877514
9876,0,0,0.03519780661866268
15516,0,0,0.004143038630883226
12597,0,0,0.21126824271209968
2398,0,0,0.0004109643770434995
2860,1,1,0.7255928634270833
31725,1,0,0.39811283241153417
15153,0,0,0.09422825057057327
23142,0,0,0.02351319317989894
5434,1,0,0.23920448192275368
13500,1,1,0.9963809220736625
1302,1,0,0.4162183522083256
32274,1,0,0.4061000726277644
9369,1,1,0.7226088607951985
12350,1,1,0.7347066135870665
23436,0,0,0.02165289646343535
31970,1,0,0.412222540113054
30317,0,1,0.7853068845321824
16768,0,0,0.034936315381800725
24985,0,0,0.05445462162669567
21554,0,0,0.2112274256306613
10758,0,0,0.1334655041885161
11988,0,0,0.002010220708647864
30714,1,1,0.9809107598405354
31113,0,0,0.10722062190844965
31447,1,0,0.18717174692015268
28261,0,0,0.3614904284889502
32086,1,1,0.716745780665005
4801,0,0,0.14213196825405686
7363,0,0,0.010822613735144038
6994,0,0,0.13293461659734382
5468,0,0,0.04487719959022806
11882,0,0,0.24972375977401073
25561,1,0,0.06756368341031099
31050,0,1,0.6551383049611897
9741,0,0,0.02495749266154314
24926,0,0,0.006014102675515419
29196,0,0,0.0028921045363262438
17388,0,0,0.15132477744591652
13373,0,0,0.1539372156897937
1816,0,1,0.9031357844092843
16222,0,0,0.14092030424151392
21958,0,0,0.033703686696895996
13821,0,0,0.04694583430772831
23556,1,1,0.8061917813957719
32190,0,0,0.00517114041233313
26851,0,0,0.04690747414602181
15617,0,0,0.030797559723001484
24814,0,0,0.001554029916949626
27297,1,1,0.7532053127184649
31162,0,0,0.004254232928419729
10927,0,0,0.14827499565862579
27116,0,0,0.15334173339431909
5666,1,1,0.5762252563919779
31279,1,0,0.3282017255703282
29727,0,0,0.0311078906265175
27466,0,0,0.008328943712789052
31636,0,0,0.0002687739119381015
29715,0,0,0.007280136723665588
22574,0,0,0.014665072831500038
29671,0,0,0.037487925689228825
20687,0,0,0.12684557213574219
4724,0,0,0.02430768410385443
4048,0,0,0.221209479346301
8050,0,0,0.22284716499448767
17003,0,0,0.0014224846995030498
7471,0,1,0.6269036393625456
14554,0,1,0.7741993041880191
7937,0,0,0.03896128598343602
12527,1,0,0.16687371343882448
29889,0,0,0.07329594641939492
27551,0,0,0.011890541836148585
25943,0,0,0.017066404596842038
8334,0,0,0.011936039944132566
13591,0,0,0.02812897961248346
19281,0,0,0.000586618512380852
14195,0,0,0.004055096674181032
15293,0,0,0.2416361522615286
30511,0,0,0.2532428289709032
7373,0,0,0.02422432841379397
2832,1,0,0.41900623588203917
5655,1,0,0.30220002114787986
32443,0,0,0.18221034568023287
24892,1,1,0.7373485769622484
30815,0,0,0.05686873638532991
863,0,1,0.5120106378978507
15092,0,0,0.30311371267561504
4361,0,0,0.14452901335950807
25204,0,0,0.05912025292307916
14873,0,1,0.6522864290915199
12916,1,1,0.5674833094742319
250,1,1,0.7509116309320056
21964,1,1,0.752991947177434
8816,0,0,0.013434660598160474
30356,0,0,0.012994692605409553
29762,1,0,0.4213241079169087
25744,0,0,0.001989717426977553
16018,0,0,0.04673656639224475
17913,0,0,0.1896982828052002
28589,0,0,0.027789698990936713
21146,0,0,0.0304102415676908
16778,0,0,0.13443087653996724
29784,0,1,0.6303183582937073
25877,1,0,0.38734377767137745
2342,0,0,0.001132315286388967
16795,0,0,0.4467848578936939
14045,0,0,0.07547394760612519
3548,0,0,0.015199814637202005
3136,0,0,0.0542327349676992
14156,0,0,0.004595981391609562
29533,0,0,0.4900040504329119
22631,0,0,0.029383807581489743
12509,0,1,0.6151140561606606
20005,0,1,0.768383911012141
3225,1,1,0.9205296476424522
23770,0,0,0.008632383654244343
29370,0,0,0.0006722765897346448
20441,0,0,0.062383973710056995
11324,1,1,0.8102004074753139
12513,0,0,0.01080908674549697
8474,1,1,0.9918044060425882
22808,0,0,0.03498142134130911
25940,0,0,0.04697770397320331
7684,0,0,0.01916493082671907
20028,0,0,0.000340475398653773
30749,0,0,0.002801558108574002
10559,0,0,0.22912581997542394
1732,0,0,0.00868117031646051
17637,1,1,0.974258265548615
17518,0,0,0.04339606728705072
17067,0,0,0.0007453021376567247
31037,0,0,0.4835630469782286
4358,0,0,0.036505116498004905
6097,0,0,0.05242318155534804
28456,0,0,0.002295039790810159
27069,0,0,0.0003427284104932095
29913,1,1,0.9970681951526584
2421,0,0,0.04233040149777439
25316,0,0,0.18399625850676551
25554,0,0,0.002359613328968158
1005,0,1,0.6046399625619592
5237,0,0,0.042179607908270834
30889,0,0,0.0012721039019888028
4417,1,1,0.5177968508801974
10066,0,0,0.37792716443914215
6556,0,0,0.0008238556555934482
13366,0,0,0.016499471702043807
31205,1,0,0.3570129371263973
26151,0,0,0.018478746944836585
15993,0,0,0.0010122641386531757
21345,0,0,0.0010290402897511811
29393,0,0,0.01782605078758619
24384,0,0,0.13928535166769881
11464,1,0,0.14322464431337056
29351,0,0,0.010796897877946294
29269,0,0,0.004164234705734558
19104,0,0,0.02730456174273226
10860,0,0,0.0039010631508597893
17557,0,0,0.009830495876540049
1181,1,0,0.3590323731630903
29330,1,1,0.894016967521547
22291,0,0,0.023675943822038165
24240,0,0,0.01954629670170743
2417,0,0,0.0031161838109984435
2749,0,0,0.0002583906101971572
7228,0,0,0.08187682331139358
27244,0,0,0.35913939171444104
1216,1,1,0.9932488902669467
4701,0,0,0.007732032867183626
208,1,1,0.9912309434954537
6518,0,0,0.19828420436538877
14013,0,0,0.0003444015680949004
23489,1,1,0.5330447725798392
17979,0,1,0.6089235877444986
2049,0,0,0.021745422246232635
14325,1,1,0.9807530122595987
219,0,0,0.00653496702409169
20514,1,1,0.5904676174696424
22672,0,0,0.000952323036049528
24184,1,0,0.3382410271096812
18578,1,1,0.8008754062534131
2648,0,0,0.00425739362910061
14472,0,0,0.3221551882889908
8376,0,0,0.012675850724221014
5688,0,0,0.17370428948630545
23073,0,0,0.04543841312155202
28938,0,0,0.012105580691542439
4060,1,1,0.7241915767366582
1259,0,0,0.02089914869605436
15216,0,0,0.28565784117676635
10562,0,0,0.1423534321645545
17348,0,0,0.019994288049691982
10834,0,0,0.001989641738954388
9956,1,0,0.2008157489659491
30471,0,0,0.008206511811770699
14446,0,0,0.0011083008092560808
8128,0,0,0.013681600338371331
14951,1,1,0.5983534723990599
25358,0,0,0.02058125436932538
15847,0,0,0.012972982174070597
27039,0,0,0.005838124969689177
31957,0,0,0.04914920049411423
21990,0,0,0.0076428815068928955
23527,0,0,0.01430840708654206
15439,0,0,0.005792507244537676
28953,0,0,0.07672014864875083
26816,0,0,0.020062870728876987
8251,0,0,0.001473203799426482
14454,0,0,0.011695456921042452
4923,0,0,0.029422610998596433
20696,0,0,0.41426615447721865
26381,0,1,0.6218500104815412
24820,1,1,0.7283444589492185
10489,0,0,0.009797255827926985
23490,1,1,0.9984078534819268
5954,0,0,0.41149260139610205
14056,0,1,0.5183196040812209
27377,0,0,0.00941687761542217
568,0,0,0.013661175784805147
5857,0,0,0.0005907543200311423
474,0,0,0.0052337061105701375
15089,1,1,0.6143703514093065
31693,0,0,0.004390989094125392
13466,0,0,0.01022417972077573
19988,0,0,0.021079801005950055
10012,0,0,0.030574449573907564
26716,0,0,0.021341758924307952
32319,0,0,0.11150408269407207
21711,0,0,0.061651416938186876
3688,0,0,0.04811007347166516
7724,0,1,0.5714738052081221
15475,1,1,0.9593838333812362
26425,1,1,0.9923360280651181
24917,0,0,0.006010308671946386
28622,0,0,0.03399128781571237
28087,0,0,0.05761047678183346
266,0,0,0.0005528142764033693
18722,0,0,0.03031163707246202
15680,0,0,0.37149146216954526
10720,0,0,0.00033961341937209657
30663,1,1,0.5230989756410144
15332,0,0,0.04197732055404344
27559,0,0,0.003936174507291814
559,0,0,0.018730623071193248
1620,1,0,0.4240831492220012
12857,0,0,0.026569153968294085
14034,0,0,0.023123467071572004
32009,0,1,0.6845679730336541
19937,0,0,0.008154370008032076
8372,0,0,0.25780383980659105
28544,1,1,0.7751562884038666
6305,0,0,0.1445615598069251
24168,0,0,0.05418056182925776
2545,0,0,0.0778722089571723
2697,0,0,0.49416094551153167
17837,0,0,0.04374246066678675
18581,0,0,0.0017240405647277479
21420,1,1,0.8316340715859614
11023,1,1,0.6185186812550729
9788,0,0,0.4467848578936939
8647,0,0,0.017453897914040572
18923,1,0,0.1780780308897509
12906,0,0,0.017856414195828025
21634,0,0,0.017033046532705497
21589,1,1,0.5292802938249218
16362,0,0,0.03716502320132273
25922,0,0,0.0006724208210362285
27096,0,0,0.4200295074637037
12319,0,0,0.2860345482453981
14418,0,0,0.006856728879020113
2910,0,0,0.0016387616247040063
14059,0,0,0.29460293561999534
32411,0,0,0.10809472476435827
1046,0,0,0.018893921646639004
678,0,0,0.04545595775168582
12684,1,1,0.9921953923948911
15195,0,0,0.11862002303936481
10839,1,1,0.5457257843671046
13808,1,1,0.9972715095374917
16799,1,1,0.5088951547996351
592,1,0,0.0726573657288066
14795,0,1,0.5974898388435594
30023,0,1,0.5231741105539833
1818,0,0,0.37829201385535
25741,0,0,0.0014327805345735578
30162,0,0,0.010702667572424551
14688,0,0,0.2604084267655713
31656,0,0,0.01024416541087042
4658,0,0,0.0013377489796783512
29193,0,0,0.014681872195782856
9486,0,0,0.12723002327505165
16920,0,0,0.014643777538305707
1123,0,1,0.6676243896956056
1728,1,1,0.749656971461067
7168,0,0,0.011956572360752553
23861,0,0,0.41170885266303037
25662,0,0,0.015996132410358396
29109,0,0,0.4481702506691243
3042,0,0,0.16770788177175408
28238,1,1,0.9705984752662605
13770,0,0,0.35959896705271976
5892,0,0,0.08441562966047493
29723,1,1,0.9922465800853285
31530,0,0,0.005983290392028822
17257,1,1,0.8976023049849166
23901,1,1,0.6682807584483902
27886,0,0,0.11511150910544214
30510,0,0,0.0027957911758767543
31529,0,1,0.6746430407562819
6034,1,0,0.28757517562857515
4532,0,0,0.009355739299414864
24097,0,0,0.14093251721643982
19682,1,0,0.35153573352687667
30783,0,0,0.19421781742279953
17500,0,0,0.0005471945370765808
21048,0,0,0.0002855557069909865
11365,0,0,0.0017916577426883025
17716,0,0,0.00019414613959088507
28895,0,0,0.0015014578552549687
12092,0,0,0.0702686520205002
23716,0,0,0.09916386830008485
28891,0,0,0.00029274052119707345
25492,0,0,0.00874625743534733
23734,0,1,0.6305018246895463
16494,1,1,0.7313090954985766
18710,0,0,0.006919148665183088
20182,0,0,0.38647846299242433
15564,0,0,0.028963548341907692
2107,0,0,0.0013643812080623076
18517,0,0,0.04131900537490873
29436,0,0,0.003104476102134652
13746,0,0,0.09089168901489142
14030,0,0,0.2442749506693338
5061,1,0,0.35504898963219805
22237,0,0,0.00026341499687507474
16527,0,0,0.004545786728771216
18353,0,1,0.5432998900140885
32047,0,0,0.00019216624714862854
2941,1,0,0.3833759924677114
29106,0,0,0.0006383095933953535
25426,0,0,0.41307079550311604
13171,1,0,0.3741503091199097
18879,1,1,0.8330466639851642
9134,0,0,0.06107436932948824
13621,0,0,0.00032528736018128194
8528,0,0,0.0009628243897051676
21627,0,0,0.24563384148058498
2338,0,0,0.0015951827943653356
4728,0,0,0.006467683001005031
16728,0,0,0.015653431081932633
16027,0,0,0.024088390868776694
7461,0,0,0.013055733404470157
21559,0,0,0.014427673595658866
26013,0,1,0.5338388446646533
10651,0,0,0.008700386203479274
10888,1,1,0.8216733149562337
29206,0,1,0.8093383325149799
9749,1,1,0.9920293129627876
31525,0,0,0.07348806541245012
15542,0,0,0.025867137648517585
30070,0,0,0.08561497153467747
13223,1,1,0.7977677645548633
4432,0,0,0.03886019591911314
11810,1,0,0.29264949522005274
12993,0,0,0.002827881877348172
18370,0,0,0.41657262664337297
7578,0,0,0.05591906279663535
3703,0,0,0.016407142963167667
5704,0,0,0.0915043465846153
17815,0,1,0.5302671753034472
18679,0,1,0.6242163845008988
27469,0,0,0.0005753648728105632
25589,1,1,0.6253275801680259
27124,0,1,0.6112662135324815
9172,0,0,0.021859576939614007
14541,1,1,0.6873064234239049
12807,0,0,0.0633586239671078
20544,0,0,0.08459305226142161
17145,0,0,0.0011384969823612923
8932,0,0,0.006750750933645081
20271,0,0,0.005381345276490077
34,0,0,0.006402191577297489
8990,0,0,0.0010721903979067683
20904,0,0,0.4701228582628279
28280,1,0,0.3060320095614035
8327,0,0,0.003963894130686272
31737,0,0,0.0011948302124557397
12276,0,0,0.0012061610448743222
17805,1,0,0.09629514311062404
2058,0,0,0.00033961341937209657
31423,0,0,0.2743115024564076
477,0,0,0.0009806715386359672
31761,1,0,0.4601521567756756
25624,0,0,0.15772747645636398
11726,0,0,0.3517235984324573
2980,1,0,0.38719742099135307
31592,0,1,0.7939538838818487
24247,0,0,0.012859035123534689
12988,0,0,0.0004213666704927102
15373,0,0,0.005154860899692137
19950,0,0,0.02685945108350632
6290,0,0,0.00024205258589210204
4167,0,0,0.2716381337523533
25132,1,1,0.7300038858044867
31119,0,0,0.001958299874516695
19897,0,0,0.024979705669100738
2436,0,0,0.009007191679886983
16299,0,0,0.01871086833290915
29486,0,0,0.0004998759897887106
32378,0,0,0.0036789437557299084
10269,0,0,0.015152699293224528
22013,0,0,0.22247480404911313
7224,0,0,0.0023739052683071815
14577,0,0,0.0827335084257337
9322,0,0,0.15634798780936904
19928,0,0,0.23743403566324858
631,0,0,0.003527967034363795
12772,0,0,0.108188648414491
12598,1,1,0.9978471417779732
2163,0,1,0.5462157039037471
10907,1,1,0.7813110795559025
2629,0,0,0.4601521567756756
20140,0,0,0.013437266196849984
32308,0,0,0.0937571432926062
5557,0,0,0.03715310414398125
18004,0,0,0.01021765946261912
16005,0,0,0.01738780719494623
26608,0,0,0.0958845730917736
28242,0,0,0.29878803592104936
444,0,0,0.0029443451804917076
10370,0,0,0.05901529483376786
18613,0,0,0.024185537610492868
2911,0,0,0.003907197374949353
24260,0,0,0.02609113563672874
281,1,1,0.9329882369515249
22162,1,1,0.6857689549601526
31294,0,0,0.21736279435632236
31086,0,0,0.00778370764693065
1034,0,0,0.010546511326185165
27091,0,0,0.3549134113742591
15330,0,0,0.0043793794065574545
11838,1,1,0.8080991195103802
25244,1,1,0.9977164056531804
7097,0,1,0.7782890015160584
18851,1,0,0.43752647740715994
12400,0,0,0.0005563683364245048
26021,1,0,0.28714520819901923
2795,0,0,0.0053009504584344965
13208,0,0,0.16907807766861435
9016,0,0,0.009139807049009803
27937,1,1,0.8044373567147779
24972,0,0,0.06487832554294483
29859,0,0,0.46514283831442116
2310,0,0,0.029920862748753746
22269,0,0,0.0004145805883768898
1348,1,1,0.6079451945229265
1458,0,0,0.013756793753519727
19768,1,1,0.9636742935853609
11128,0,0,0.0012082373118778745
30924,0,0,0.02168286352554598
25578,0,0,0.010703930153652652
31080,0,0,0.000598973804799914
23592,0,0,0.10486186316590462
4458,0,0,0.03487695317312828
1445,0,1,0.5213171930726834
15229,0,0,0.2595722221781434
21334,1,1,0.7344706749730374
30160,0,0,0.008288415446298701
1106,0,0,0.30467023664517323
26304,0,0,0.05717628257881677
25800,1,1,0.6271131942402427
18857,0,0,0.10183808176848048
3252,1,0,0.11204532821493973
21233,0,0,0.0002795916420108053
18395,0,0,0.4815413065398327
29092,1,1,0.5399040758930298
7003,0,0,0.005428591631152232
10910,1,0,0.04898781882325925
9601,0,0,0.0026537734591941344
6030,1,1,0.9747489499365742
25548,0,0,0.01972190051961526
21577,1,1,0.6927813946105057
19990,1,0,0.1635486928893626
5772,0,0,0.041429871668449685
16901,0,0,0.0005577028956750665
19644,0,0,0.046145586055631564
14605,0,0,0.026698458961036554
2829,1,1,0.7313239386902598
20229,0,0,0.002020896109389712
18959,0,0,0.006743120032061804
2744,1,1,0.9945077773033743
4252,0,0,0.07889628624318508
10749,1,1,0.6462430233611157
9281,0,0,0.10564379200990211
28687,1,0,0.42141522224761035
26257,0,0,0.16446150334029633
12496,0,0,0.165007246693918
840,0,0,0.00023583907846701574
30112,0,0,0.10563696104113739
4760,0,0,0.3346884096844114
22612,0,0,0.0015486133694702614
30873,0,0,0.03315648403073298
3317,1,1,0.9959088931119542
1437,1,1,0.6453718759625279
6148,0,0,0.1271459681340619
6241,0,0,0.08129506382865077
29967,0,0,0.11728621211470548
6087,0,0,0.3506625407680028
4147,0,0,0.35840283205525747
12970,0,0,0.31194456582547603
3086,0,0,0.04159242623265263
23270,1,1,0.5661075687253021
18201,0,0,0.003165871733830858
18303,0,0,0.0009419169701014628
4131,1,1,0.9729932010026352
5403,1,1,0.6013938704052568
23129,0,0,0.0020014393703313964
19916,1,1,0.9931343373272852
25601,0,0,0.020969001512398024
18513,0,0,0.49745488324646514
25417,0,1,0.6796184416845558
8523,1,0,0.471741966671064
3667,0,0,0.28219622763069224
16247,0,0,0.004140380187719702
3876,0,0,0.06956415733325816
7531,0,0,0.02184746764737831
20149,0,0,0.100325853601085
9411,0,1,0.5695839046454253
22717,1,1,0.5472163362653033
31112,0,0,0.0005828605467979218
262,0,0,0.00035074287294289285
25121,0,0,0.00794991828356995
31890,0,0,0.07847112300439979
29707,0,1,0.6123662744293036
3943,0,0,0.009584900488535037
22669,1,1,0.7749296699842834
12536,1,1,0.6037617991594235
17627,0,0,0.021129790399787685
15427,0,0,0.07895580928046694
10588,0,0,0.027654480016582605
26492,0,0,0.014652265521021753
31339,1,1,0.6942411096788822
22440,0,0,0.24684534885183554
10919,0,0,0.05527935583077797
24729,1,1,0.9921287875588666
9151,0,0,0.0017703743062267919
8232,1,1,0.714572220904782
12317,0,0,0.04152262925135766
13545,0,0,0.010437704546494
29332,0,0,0.19606690018954523
29546,1,0,0.47208301501056993
4155,0,0,0.0021415151856329175
26353,1,0,0.1421304865296569
2729,0,0,0.0008506129766572084
20994,0,0,0.49763257255034526
4864,0,0,0.00018808789952239977
19016,1,1,0.9965368016916211
1588,0,0,0.0007495054156952317
13364,0,0,0.0011948302124557397
11265,0,0,0.008922348272967855
9580,0,0,0.008917009821337519
31020,1,1,0.7688621763387107
4512,0,0,0.028714108985965252
11296,0,0,0.16293325712384255
6105,0,0,0.005287981826926236
7885,0,0,0.0031116818909330927
4272,0,0,0.0017659913060774745
6732,0,0,0.0052641463565462066
31557,0,0,0.024375544876777844
15658,1,1,0.9994435555548679
